Model,AUC,F1,Precision,Recall
XGBoost_IEEE,0.9073,0.5552,0.8337,0.4162
LightGBM_IEEE,0.9035,0.543,0.8257,0.4045
XGBoost_ULB,0.9806,0.6442,0.5089,0.8776
LightGBM_ULB,0.9771,0.6367,0.503,0.8673
Transformer_IEEE,0.9226,0.6841,0.7282,0.6451
Transformer_ULB,0.9582,0.8155,0.7778,0.8571
